NPSDR03,[419.81],[390.18],[500.71],[550.51],[496.33],[497.47],[461.93],[540.69],[505.13],[522.24],[580.75],[506.62],[530.92],[556.45],[520.32],[496.43],[530.01],[543.72],[514.15],[552.87],[555.37],[529.69],[523.89],[554.14],[587.54],[513.97],[524.07],[505.96],[535.53],[530.28],[557.28],[588.81],[548.01],[543.42],[503.09],[529.94],[551.67],[534.62],[617.29],[567.37],[627.16],[577.75],[563.13],[565.94],[570.59],[589.26],[560.2],[571.7],[537.37],[486.6],[459.3],[536.99],[557.86],[512.93],[533.25],[511.14],[533.27],[542.23],[532.14],[526.56],[448.26],[575.19],[585.5],[594.0],[639.8],[623.3],[590.26],[533.35],[515.87],[574.94],[542.01],[549.4],[541.89],[601.29],[583.18],[634.2],[567.3],[583.29],[568.77],[583.0],[643.76],[575.16],[575.79],[544.94],[564.83],[558.82],[544.26],[616.69],[537.45],[518.25],[551.02],[574.17],[552.8],[568.97],[645.98],[554.96],[557.55],[540.24],[533.42],[586.61],[590.75],[646.16],[547.82],[567.38],[560.77],[549.66],[552.26],[543.32],[572.24],[556.45],[522.73],[553.79],[591.63],[551.5],[544.56],[651.02],[516.93],[466.92],[461.46],[509.12],[472.33],[471.98],[526.64],[502.44],[466.41],[447.1],[466.43],[470.35],[510.63],[481.04],[507.25],[520.76],[492.51],[504.21],[520.83],[273.33]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.8737230908773,584.7141748085238,626.4401697178594,563.5826395018737,586.1309863308232,572.5332754102469,570.7560783382526,570.231251891548,588.1744427573852,630.1442356116208,566.9122238372853,589.5908637405062,575.9100392481042,574.1195264700809,573.5887806922976,591.6347107063384,633.8483015053823,570.2418081726966,593.0507411502841,579.2868030860681,577.482974601909,576.9463094929259,595.0949786551083,637.5523673991642,573.5713925081324,596.5106185600329,582.6635669240295,580.8464227337363,580.3038382937983,598.55524660391
GBGBD24,[220.58],[193.26],[190.26],[200.02],[214.41],[201.25],[176.51],[207.13],[207.82],[191.24],[184.98],[180.72],[186.36],[198.86],[207.08],[197.68],[199.75],[186.03],[201.8],[196.09],[202.68],[211.93],[203.95],[206.93],[186.6],[197.0],[197.77],[202.19],[211.04],[206.1],[200.71],[207.61],[211.59],[212.38],[220.98],[226.74],[209.45],[211.21],[207.97],[214.39],[230.27],[222.64],[214.35],[215.56],[202.48],[209.27],[228.0],[210.76],[211.52],[224.15],[209.94],[225.86],[215.27],[217.25],[226.96],[226.02],[236.64],[241.95],[228.75],[230.65],[234.53],[240.52],[221.97],[222.76],[238.12],[236.95],[217.41],[220.93],[223.22],[228.51],[232.25],[229.11],[219.3],[219.16],[222.05],[230.59],[231.72],[228.58],[227.32],[223.56],[188.68],[238.51],[263.77],[291.48],[261.07],[249.18],[270.95],[284.48],[286.49],[288.91],[270.06],[264.3],[292.2],[294.02],[293.66],[292.89],[284.86],[273.73],[272.38],[267.99],[279.69],[297.65],[270.66],[284.45],[267.15],[269.65],[292.66],[301.79],[301.23],[285.47],[274.51],[277.75],[303.79],[281.35],[267.17],[263.85],[261.8],[262.49],[277.93],[299.28],[275.22],[274.94],[270.37],[250.4],[246.93],[261.1],[245.99],[248.98],[269.24],[265.0],[274.06],[279.02],[267.54],[262.15],[290.65],[183.5]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.72398434792984,291.13446794360175,287.5507587861276,295.89123136008993,300.7768439656313,297.92593819040076,302.9338569809173,302.1345522322743,302.49743498341496,298.7116240615638,307.3124914522738,312.3230182535496,309.3002956335417,314.4366719867133,313.54512011661177,313.86040202323477,309.8724893370003,318.7337515444588,323.86919254144516,320.67465307667214,325.9394869925096,324.9556880009482,325.22336906303997,321.0333546124152,330.1550116366152,335.4153668293503,332.04901051981284,337.4423019983061,336.36625588528636,336.58633610288666
TGSDR09,[186.31],[188.24],[195.06],[196.39],[195.36],[199.7],[180.05],[202.49],[203.33],[146.29],[69.63],[188.68],[198.82],[203.74],[169.64],[158.34],[195.36],[197.86],[192.17],[189.55],[189.47],[177.45],[189.9],[199.41],[203.38],[191.6],[211.51],[209.43],[222.23],[205.75],[217.48],[199.05],[200.3],[207.24],[205.08],[212.13],[226.73],[204.66],[208.09],[221.35],[215.54],[212.34],[207.21],[215.95],[210.1],[214.07],[217.35],[210.62],[212.66],[230.14],[215.8],[220.28],[223.82],[222.29],[234.32],[232.4],[221.78],[234.58],[234.07],[230.14],[247.92],[232.05],[236.41],[232.32],[240.46],[232.74],[226.97],[223.63],[217.73],[224.88],[221.91],[225.44],[231.09],[223.26],[237.05],[283.01],[289.89],[317.65],[318.94],[288.75],[277.34],[278.61],[305.27],[309.77],[294.53],[305.7],[324.98],[313.36],[319.29],[308.98],[320.85],[291.52],[341.9],[307.98],[329.46],[311.98],[327.33],[301.67],[280.75],[331.37],[307.29],[323.75],[307.84],[309.59],[275.47],[296.26],[288.16],[322.48],[339.33],[312.38],[282.68],[295.62],[308.7],[291.92],[316.85],[296.67],[284.56],[272.1],[242.31],[282.02],[254.22],[254.05],[250.1],[268.26],[254.23],[287.73],[270.69],[271.21],[272.09],[256.72],[231.57],[294.53],[276.07],[246.09],[299.07],[172.03]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.1713020845309,328.05633133181834,323.0495009766184,330.5800237223012,339.43447619984926,334.3214098780615,332.5637981184369,350.9859179829854,341.4192723567237,336.1323649322837,343.89085004494683,353.02366057475797,347.6297798200513,345.72734506970033,364.8005338814616,354.7822133816196,349.21522888794857,357.20167636759214,366.6128449497211,360.9381497620568,358.8908920209642,378.6151497799374,368.14515440653224,362.2980928436395,370.51250269028014,380.2020293246494,374.24651970410383,372.0544389722286,392.4297656784145,381.50809543149427
GBPLS12,[171.01],[163.66],[216.18],[221.61],[230.16],[211.42],[195.06],[217.94],[215.09],[220.96],[221.85],[222.84],[217.19],[209.77],[219.22],[230.77],[232.58],[241.68],[225.55],[242.08],[218.59],[215.24],[214.38],[239.2],[237.66],[241.17],[227.08],[229.9],[225.62],[230.0],[251.96],[242.78],[229.74],[268.88],[230.22],[226.7],[228.12],[221.43],[210.96],[226.39],[237.56],[247.09],[225.6],[226.67],[216.12],[238.47],[228.64],[215.11],[225.42],[229.16],[250.87],[277.14],[268.6],[261.45],[289.38],[286.33],[289.81],[294.38],[289.82],[264.61],[256.54],[261.96],[267.28],[280.19],[290.0],[266.92],[207.57],[203.16],[234.34],[221.3],[225.24],[215.55],[228.05],[222.96],[216.3],[274.71],[239.73],[253.42],[234.85],[233.56],[215.76],[214.66],[217.7],[235.04],[222.96],[265.24],[268.57],[255.18],[242.21],[244.54],[224.85],[260.69],[258.06],[279.53],[281.63],[262.03],[263.0],[244.96],[258.09],[266.13],[256.95],[266.5],[242.72],[245.71],[247.06],[258.87],[258.9],[261.77],[255.4],[265.47],[244.51],[242.96],[252.82],[237.85],[251.11],[270.08],[261.72],[230.73],[244.18],[255.66],[263.59],[257.99],[265.3],[270.27],[274.68],[230.79],[246.83],[238.62],[285.66],[267.64],[275.4],[258.08],[263.54],[255.36],[279.39],[159.09]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.1416433071734,263.5294051087414,255.7360057698931,248.51121890102192,259.07977344134434,249.91534934505106,253.4626898212892,257.3856482747267,264.80840288412907,256.9763195772871,249.71565815613224,260.3345656704971,251.124918936264,254.68858064516317,258.629653242324,266.08740065954225,258.21663338468113,250.9200974112427,261.5893578996209,252.33448852747946,255.91447146903715,259.87365820989976,267.3663984349041,259.4569471920904,252.12453666631595,262.84415012876474,253.5440581187206,257.14036229291116,261.11766317751915,268.6453962103313
RPBDG03,[409.58],[418.55],[463.22],[493.32],[513.92],[446.08],[425.48],[561.41],[484.15],[496.91],[555.49],[528.02],[481.58],[516.93],[491.6],[425.51],[485.07],[526.77],[509.68],[506.52],[465.36],[490.14],[479.64],[487.63],[505.3],[465.95],[492.6],[455.26],[473.27],[511.69],[541.97],[515.43],[501.24],[501.86],[488.95],[496.12],[503.51],[529.0],[487.92],[508.98],[513.44],[525.16],[528.7],[514.18],[506.08],[504.61],[530.15],[528.66],[514.4],[554.28],[656.88],[737.99],[722.2],[688.84],[694.02],[701.59],[705.85],[713.22],[745.14],[702.39],[694.39],[679.23],[655.36],[654.22],[741.22],[694.39],[622.86],[600.44],[576.18],[597.3],[601.07],[577.72],[605.12],[626.23],[614.13],[582.84],[607.82],[563.51],[550.42],[578.42],[545.85],[560.25],[546.5],[522.87],[517.06],[549.48],[574.04],[517.96],[576.79],[613.11],[640.46],[609.69],[591.32],[572.95],[603.89],[594.94],[578.29],[568.61],[530.47],[582.3],[588.09],[623.04],[533.71],[541.91],[521.43],[515.7],[569.95],[572.67],[588.66],[558.03],[534.69],[532.85],[550.25],[557.61],[551.97],[566.76],[539.3],[542.02],[514.38],[627.21],[598.29],[580.92],[584.24],[541.71],[561.27],[560.9],[530.31],[547.73],[525.33],[525.23],[559.47],[595.84],[589.76],[567.77],[588.2],[329.96]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.7923136507699,575.8549792340915,567.549162033161,556.6000772856125,546.0272173964202,539.2328935075418,539.6184125249373,549.0062923632546,565.7448489762065,557.5598004030018,546.7787342334472,536.3680867730192,529.6697862323052,530.0241609608448,539.2202710758144,555.6347187183221,547.5704387728427,536.9573911812818,526.7089561496122,520.1066789570552,520.429909396752,529.4342497883792,545.5245884604362,537.5810771427205,527.1360481290944,517.0498255261969,510.543571681823,510.83565783265885,519.6482285009328,535.4144582025255
GBSND22,[123.32],[116.09],[122.85],[125.08],[127.41],[117.04],[115.67],[128.98],[121.43],[120.49],[126.33],[117.82],[114.15],[119.5],[125.32],[119.65],[119.68],[138.11],[122.46],[121.93],[114.68],[125.85],[119.61],[129.78],[128.56],[126.67],[124.71],[132.96],[127.17],[125.17],[128.32],[130.54],[135.27],[128.85],[128.64],[131.03],[130.28],[129.38],[132.11],[135.28],[142.11],[139.09],[131.7],[123.0],[128.55],[132.53],[132.49],[132.82],[133.1],[146.15],[150.17],[149.43],[152.91],[146.16],[155.32],[155.57],[151.95],[151.27],[146.52],[147.48],[149.67],[151.66],[148.4],[148.7],[160.93],[163.27],[146.07],[143.51],[138.75],[138.7],[140.37],[140.11],[154.21],[148.45],[147.26],[141.38],[132.58],[145.67],[141.89],[133.34],[145.08],[142.45],[140.84],[144.57],[148.84],[142.14],[145.66],[150.7],[145.69],[151.87],[144.85],[145.74],[153.74],[161.53],[154.95],[147.02],[140.37],[141.96],[136.64],[142.34],[139.09],[154.0],[134.11],[137.94],[139.02],[134.46],[135.51],[133.07],[141.41],[132.3],[124.92],[130.82],[138.73],[132.9],[139.34],[145.75],[146.48],[144.83],[133.82],[147.21],[147.75],[126.85],[148.21],[134.58],[129.77],[134.49],[132.98],[135.19],[149.11],[141.62],[137.0],[138.0],[136.5],[147.64],[155.37],[74.26]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.91772152601908,144.91594221305374,147.23931313057764,142.76046809359906,141.6653596751792,140.5762851191855,143.16676949841747,142.4144709540386,144.4053985623998,146.720322964661,142.25701147966325,141.16551323036396,140.0800311843705,142.6611157876327,141.91122038206154,143.894854911753,146.20133279874437,141.75355486572744,140.6656667855527,139.58377724955884,142.15546207684795,141.40796981007742,143.38431126109202,145.68234263282486,141.25009825178557,140.16582034073758,139.08752331473968,141.64980836606316,140.90471923810745,142.8737676104339
RPSDR77,[133.53],[124.03],[129.64],[121.23],[119.43],[122.87],[116.34],[129.04],[122.05],[125.65],[136.68],[124.14],[130.65],[143.16],[138.44],[117.08],[123.49],[138.39],[131.7],[121.81],[125.12],[115.64],[125.49],[124.67],[132.25],[128.47],[127.22],[137.34],[135.73],[129.21],[138.59],[137.63],[140.96],[133.77],[131.33],[139.52],[133.81],[138.49],[139.68],[133.7],[134.6],[117.16],[124.86],[125.43],[124.44],[118.9],[126.88],[121.62],[114.91],[130.09],[138.29],[139.8],[143.81],[136.68],[132.61],[144.7],[140.83],[137.46],[144.67],[131.74],[132.61],[131.64],[138.21],[140.36],[140.26],[134.49],[137.8],[125.86],[135.02],[134.47],[133.85],[117.67],[132.19],[142.66],[132.7],[140.5],[126.32],[130.17],[118.82],[122.5],[139.33],[131.92],[123.79],[140.84],[131.86],[118.7],[128.61],[118.52],[111.12],[101.18],[128.92],[140.8],[143.21],[135.94],[158.21],[135.21],[139.27],[132.46],[133.4],[150.11],[129.19],[160.14],[138.81],[130.42],[139.77],[150.49],[151.25],[144.09],[160.26],[156.25],[162.44],[154.07],[159.36],[150.48],[136.42],[175.95],[159.84],[149.82],[155.5],[152.92],[155.92],[145.67],[170.16],[161.6],[166.74],[154.12],[157.92],[152.36],[165.3],[140.67],[158.46],[153.39],[158.87],[161.1],[169.93],[93.3]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.47141303231018,136.52655022955562,142.47488243175528,134.99163917361514,133.3624932594778,136.46282909606248,139.80429571867273,135.1087357814891,137.17317542415873,143.14922420691352,135.63013061336747,133.99285313803233,137.10740798055414,140.46421263998388,135.74605853065873,137.8198006187703,143.82356598207178,136.26862205311977,134.62321301658548,137.75198686505172,141.12412956129498,136.383381279819,138.46642581336505,144.49790775722545,136.90711349286795,135.25357289514213,138.39656574952437,141.78404648260602,137.02070402899807,139.11305100795104
RPSDR75,[389.24],[355.84],[430.85],[442.76],[467.54],[445.79],[461.55],[481.05],[468.85],[470.16],[493.76],[467.25],[472.73],[513.15],[478.8],[499.88],[466.59],[461.87],[456.99],[482.99],[455.19],[499.24],[504.92],[517.31],[486.39],[459.5],[493.2],[529.01],[521.04],[504.98],[494.88],[508.32],[517.0],[518.48],[487.47],[503.05],[516.5],[495.69],[485.07],[495.93],[539.02],[499.0],[483.63],[480.75],[446.27],[473.51],[489.28],[466.91],[390.8],[378.25],[390.91],[403.11],[432.88],[439.54],[441.99],[497.32],[494.4],[498.61],[499.66],[492.6],[474.45],[510.23],[511.13],[529.2],[533.17],[503.55],[459.99],[446.85],[488.55],[495.23],[498.4],[494.98],[481.64],[501.54],[481.81],[457.98],[482.22],[512.52],[479.42],[480.05],[484.86],[492.82],[508.48],[525.6],[495.49],[498.21],[495.61],[493.27],[501.0],[489.24],[498.47],[506.91],[523.5],[512.14],[540.16],[495.74],[522.58],[510.88],[510.65],[515.05],[489.07],[536.68],[481.62],[510.29],[524.36],[515.42],[557.17],[547.08],[538.48],[533.76],[543.59],[542.89],[558.97],[527.38],[535.46],[531.76],[520.35],[524.24],[546.53],[564.65],[538.45],[586.01],[563.41],[563.66],[570.64],[569.94],[612.48],[575.23],[560.4],[585.16],[592.26],[565.85],[550.85],[574.33],[589.06],[326.0]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.9141530467698,501.84384693308704,509.29614895737404,500.06673768032726,512.7000519161039,514.8675832565158,512.2422558913612,510.65496391318675,504.54981516400306,512.0401866764682,502.75897601970354,515.4581836610464,517.6352484992318,514.9936958094675,513.3957747795938,507.25578339493387,514.7842243955623,505.4512143590796,518.2163154060032,520.4029137419781,517.7451357275733,516.1365856459752,509.9617516258348,517.5282621146656,508.1434526984806,520.9744471509692,523.1705789847186,520.4965756456791,518.8773965124079,512.667719856763
RPSDR01,[241.17],[238.61],[286.13],[248.49],[309.48],[277.62],[288.18],[311.61],[311.87],[310.97],[280.21],[308.2],[296.96],[292.79],[313.37],[303.6],[313.04],[269.61],[323.64],[322.12],[305.93],[348.35],[378.46],[403.63],[365.25],[394.42],[374.34],[387.9],[397.99],[340.84],[328.94],[296.48],[342.15],[358.79],[335.71],[351.62],[341.51],[326.6],[283.9],[328.04],[348.79],[345.17],[328.03],[313.84],[312.76],[287.13],[315.25],[316.5],[300.04],[287.73],[190.77],[225.24],[244.68],[291.2],[318.09],[335.46],[340.57],[356.16],[346.49],[300.32],[325.59],[318.88],[323.96],[340.9],[343.45],[336.59],[257.22],[282.53],[293.57],[327.06],[318.44],[331.83],[348.63],[320.5],[348.06],[328.94],[340.18],[355.27],[364.33],[340.79],[293.49],[343.89],[324.28],[317.15],[349.4],[357.23],[372.34],[351.13],[362.0],[373.71],[369.43],[389.48],[386.49],[397.25],[356.78],[365.27],[397.39],[378.67],[386.42],[399.17],[394.66],[336.1],[344.74],[370.98],[340.76],[326.11],[333.26],[336.94],[304.21],[325.78],[329.91],[311.32],[339.73],[330.59],[331.4],[305.99],[325.93],[328.07],[324.19],[346.18],[344.73],[349.84],[341.4],[352.76],[345.64],[349.07],[362.94],[354.59],[328.36],[356.52],[363.6],[347.86],[359.0],[382.21],[381.16],[194.4]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.6226638421255,371.4372323366548,330.6569360136301,365.9854311485253,369.15682952641055,366.4771083201364,373.67083405000443,369.92921683551197,375.80492390336303,334.53857579875086,370.2746052838942,373.4759398039408,370.7577113568685,378.02819193735957,374.23576982889983,380.172615470054,338.4202155838717,374.5637794192645,377.79505008130604,375.0383143935151,382.3855498247154,378.5423228223399,384.5403070367784,342.3018553689824,378.85295355452337,382.1141603587588,379.31891743020196,386.74290771207177,382.8488758156748,388.90799860358044
PGTTL01,[245.36],[242.35],[295.47],[293.15],[286.56],[290.1],[266.68],[360.05],[319.95],[313.25],[306.25],[317.44],[287.07],[295.09],[310.68],[299.18],[284.63],[306.1],[285.13],[280.69],[280.5],[305.56],[285.71],[285.78],[288.0],[267.72],[319.89],[326.79],[325.8],[310.15],[338.75],[298.44],[327.19],[316.73],[333.99],[342.08],[339.63],[313.48],[310.08],[323.4],[351.21],[333.23],[298.56],[318.39],[312.85],[275.69],[320.72],[289.68],[291.55],[274.57],[293.74],[301.83],[327.17],[313.65],[315.83],[363.41],[341.75],[350.03],[327.87],[319.71],[326.75],[329.86],[331.13],[340.09],[372.03],[342.49],[318.63],[296.14],[315.58],[332.42],[348.54],[325.88],[260.97],[306.39],[339.33],[342.04],[321.25],[339.61],[324.03],[318.66],[324.78],[316.54],[332.79],[339.56],[335.59],[341.73],[339.84],[341.6],[353.14],[350.19],[343.3],[325.29],[364.92],[349.79],[369.7],[361.15],[207.6],[324.01],[318.95],[322.85],[313.09],[330.69],[289.53],[309.48],[309.49],[314.03],[304.25],[304.86],[310.79],[295.09],[300.48],[307.26],[299.85],[290.82],[322.41],[321.08],[294.33],[289.51],[292.79],[338.54],[314.28],[314.85],[308.5],[311.29],[300.56],[284.32],[309.67],[303.49],[332.26],[318.06],[329.87],[361.99],[335.62],[319.45],[326.26],[199.82]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8472459086871,330.27176380811653,331.5605850643411,331.89090815202866,325.4063091874381,336.4498216761397,338.6919543591508,340.4582920236651,331.84097204569014,333.1348482972925,333.465671623735,326.94925852750197,338.0440551393882,340.2957263255237,342.06933813861394,333.4101802832447,334.70911153024383,335.0404350954411,328.4922078675867,339.6382886026399,341.8994982918965,343.6803842535768,334.97938852083746,336.28337476321155,336.61519856718286,330.03515720766205,341.2325220658524,343.5032702582695,345.2914303685115,336.548596758402
RPSDR14,[258.19],[239.15],[300.08],[326.55],[293.16],[268.23],[273.76],[346.82],[319.52],[302.7],[331.71],[277.41],[292.76],[295.81],[310.5],[288.84],[291.59],[344.37],[309.51],[314.17],[263.85],[310.98],[316.65],[299.68],[339.72],[298.36],[300.88],[353.89],[338.31],[328.68],[401.03],[400.5],[395.08],[370.03],[354.58],[367.64],[353.97],[332.67],[346.2],[347.94],[416.23],[366.87],[337.93],[343.52],[308.18],[332.09],[304.6],[290.14],[281.11],[284.65],[313.52],[283.31],[322.3],[317.52],[333.62],[321.4],[330.98],[317.65],[319.1],[313.41],[328.65],[325.86],[332.98],[344.47],[372.94],[353.82],[336.01],[313.63],[323.59],[354.84],[362.41],[333.5],[331.58],[373.77],[310.39],[346.94],[349.26],[357.21],[318.98],[325.85],[355.52],[341.29],[323.45],[348.34],[310.02],[309.57],[307.73],[341.0],[309.54],[310.11],[316.98],[312.67],[335.85],[320.2],[350.11],[328.23],[329.98],[282.75],[314.0],[300.3],[295.12],[305.63],[294.94],[295.06],[311.18],[292.4],[308.59],[304.25],[345.37],[334.77],[326.06],[324.75],[326.79],[330.39],[330.4],[343.09],[317.08],[306.45],[301.87],[307.54],[310.44],[296.65],[351.3],[328.17],[323.32],[315.0],[342.09],[315.37],[353.71],[334.43],[329.03],[332.0],[329.56],[317.81],[333.58],[213.24]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.63101208663625,309.2539211885511,330.78595197575385,308.01958571057554,312.1727241345944,309.3699155848308,313.6528475696722,308.88893041036,306.52933098289475,327.867987629613,305.2990220464072,309.41199471166306,306.6305121857226,310.87200205493906,306.14684873407293,303.8047407772717,324.9500232834721,302.5784583822391,306.65126528879154,303.8911087866603,308.0911565402062,303.4047670577391,301.0801505715819,322.03205893731376,299.8578947180906,303.8905358658913,301.15170538756627,305.31031102547365,300.66268538149853,298.35556036590697
DPSDR10,[100.2],[103.56],[103.07],[110.2],[114.07],[105.08],[97.42],[124.3],[121.98],[103.16],[112.44],[125.37],[115.47],[121.77],[127.54],[115.43],[123.66],[121.9],[127.12],[131.59],[116.33],[137.0],[129.28],[129.06],[125.94],[126.06],[130.24],[131.68],[144.24],[154.76],[143.87],[142.98],[137.31],[136.41],[142.12],[133.39],[125.39],[133.97],[124.84],[135.66],[140.23],[119.19],[135.62],[132.48],[129.05],[127.93],[135.99],[130.12],[123.91],[141.2],[134.75],[152.48],[147.73],[146.63],[144.05],[155.77],[140.84],[147.63],[152.37],[150.88],[136.49],[139.23],[147.08],[148.96],[153.5],[150.19],[128.96],[145.19],[132.33],[135.15],[140.28],[126.73],[126.34],[133.98],[132.83],[139.44],[138.11],[139.99],[139.11],[138.61],[137.5],[128.35],[129.21],[124.75],[126.79],[134.73],[134.88],[144.92],[140.57],[146.48],[146.67],[136.63],[137.91],[130.46],[146.68],[139.37],[131.48],[145.09],[136.48],[144.34],[147.25],[140.2],[128.36],[129.67],[125.6],[130.05],[132.47],[120.8],[143.42],[137.65],[128.24],[128.38],[123.39],[137.48],[131.57],[129.7],[133.69],[129.78],[127.92],[143.41],[149.53],[186.29],[191.71],[187.12],[176.76],[176.56],[175.78],[171.41],[187.42],[152.9],[176.15],[168.57],[189.51],[172.88],[194.66],[112.07]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.84624277502456,136.45134020437376,135.83298922315143,135.44026650665106,133.99374842064418,133.10692341377555,136.73377135884496,136.14713342385815,135.75373917913748,135.13804193304978,134.746821632427,133.3072074708612,132.42442671433986,136.0321643228317,135.44802407268816,135.0561381539046,134.44309464294815,134.0533767582029,132.62066652107754,131.74193001490224,135.33055728681848,134.7489147215163,134.35853712866492,133.74814735284048,133.3599318839703,131.93412557129105,131.05943331545691,134.62895025080522,134.0498053703482,133.6609361034354
TGRSN01,[375.79],[370.77],[411.05],[448.77],[460.5],[452.02],[418.4],[572.2],[435.92],[486.11],[464.98],[476.22],[448.19],[487.74],[453.77],[423.14],[406.69],[461.12],[479.34],[492.57],[499.19],[513.59],[492.83],[528.78],[528.17],[522.97],[399.29],[516.84],[514.81],[503.94],[549.43],[542.94],[526.67],[520.82],[487.26],[502.53],[493.5],[476.42],[464.52],[498.89],[509.35],[501.92],[505.24],[495.84],[469.77],[506.89],[424.83],[468.03],[512.81],[533.4],[510.86],[527.15],[558.08],[538.27],[552.58],[539.22],[564.78],[581.77],[585.19],[577.17],[566.47],[581.03],[555.28],[547.13],[641.28],[541.77],[497.79],[517.23],[503.51],[562.94],[538.3],[522.9],[531.46],[520.33],[510.72],[532.92],[525.27],[509.76],[534.9],[492.22],[520.53],[517.88],[528.95],[514.01],[494.42],[509.75],[488.73],[511.06],[514.66],[442.4],[535.97],[505.84],[522.82],[513.2],[547.77],[500.19],[497.98],[529.9],[489.35],[521.46],[515.26],[549.83],[456.6],[508.02],[492.65],[487.18],[517.01],[485.32],[496.8],[488.75],[487.47],[494.73],[473.66],[479.53],[481.83],[515.99],[493.48],[494.58],[479.04],[557.04],[528.54],[489.44],[513.17],[516.1],[508.0],[479.79],[473.86],[463.25],[506.8],[472.82],[479.49],[488.91],[481.94],[507.83],[501.13],[308.84]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.01990773195075,497.7088891096281,507.5210161047451,493.26959376622165,487.72833515345485,502.0552450390475,499.19597532410233,496.86649577944456,491.6097879631241,501.29076686419376,487.203654985822,481.7199841975368,495.8594964495586,493.0246324509362,490.71308382691666,485.5106868166089,495.06051762364285,481.1377162054231,475.71163324164706,489.66374786009044,486.85328957777017,484.5596718743884,479.4115856701155,488.83026838312287,475.0717774250751,469.7032822857552,483.46799927057293,480.6819467046043,478.40625992186096,473.312484523567
